price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
221900.0,-0.36627585574079513,-1.0555046144610163,-1.1077106462465742,-0.3124723506395956,-0.8757110420786965,0,0,3,7,1955,98178,0,0
538000.0,-0.36627585574079513,0.5355326407480282,0.9142878459568481,0.02299977520832421,0.986319102337966,0,0,3,7,1951,98125,1,1
180000.0,-1.5404740487237045,-1.0555046144610163,-2.2165988444265703,0.45907739665008873,-0.8757110420786965,0,0,3,6,1933,98028,0,0
604000.0,0.8079223372421143,2.126569895957073,0.21042144711818586,-0.47763630825959047,-0.8757110420786965,0,0,5,7,1965,98136,0,1
510000.0,-0.36627585574079513,0.5355326407480282,-0.19001002988034255,0.1709697378432478,-0.8757110420786965,0,0,3,8,1987,98074,0,0
291850.0,-0.36627585574079513,-1.0555046144610163,-1.386298364244998,0.4194466990721065,-0.8757110420786965,0,0,3,7,1963,98198,0,0
229500.0,-0.36627585574079513,-1.0555046144610163,-0.03981428506508174,0.06488967410272833,-0.8757110420786965,0,0,3,7,1960,98146,0,1
323000.0,-0.36627585574079513,0.5355326407480282,0.11595057299282245,-0.11066211583559134,0.986319102337966,0,0,3,7,2003,98038,0,0
662500.0,-0.36627585574079513,0.5355326407480282,1.7607483177078476,0.4312239139631085,-0.8757110420786965,0,0,3,8,1965,98007,0,1
468000.0,-1.5404740487237045,-1.0555046144610163,-1.152116218808356,-0.2312483754523034,-0.8757110420786965,0,0,4,7,1942,98115,0,1
310000.0,-0.36627585574079513,-1.0555046144610163,-0.6085437594935514,1.3890850990034347,0.05530403012963476,0,0,4,7,1927,98028,0,0
400000.0,-0.36627585574079513,-1.0555046144610163,-0.719889207301377,0.4151258085135066,-0.8757110420786965,0,0,4,7,1977,98074,0,0
530000.0,1.9821205302250238,0.5355326407480282,0.0036017016798442743,-0.5187986441845028,0.05530403012963476,0,0,3,7,1900,98107,0,0
650000.0,0.8079223372421143,2.126569895957073,1.2725036449624776,-0.47763630825959047,0.986319102337966,0,1,3,9,1979,98126,0,1
395000.0,-0.36627585574079513,0.5355326407480282,0.11595057299282245,0.9176389736081084,0.986319102337966,0,0,3,7,1994,98019,0,0
485000.0,0.8079223372421143,-1.0555046144610163,-0.31675042131591574,-0.6814571875630857,0.05530403012963476,0,0,4,7,1916,98103,0,0
230000.0,-0.36627585574079513,-1.0555046144610163,-0.9580096472166069,0.4281855244593938,-0.8757110420786965,0,0,4,7,1969,98003,0,0
385000.0,0.8079223372421143,-1.0555046144610163,-0.2844809040057083,-0.4830527171810182,-0.8757110420786965,0,0,4,7,1947,98133,0,1
285000.0,1.9821205302250238,0.5355326407480282,0.5918501858425221,-0.1653137273370496,0.986319102337966,0,0,3,8,1995,98092,0,0
252700.0,-1.5404740487237045,-1.0555046144610163,-1.3619069856203168,0.40995046585113365,-0.8757110420786965,0,0,3,7,1985,98030,0,0
329000.0,-0.36627585574079513,0.5355326407480282,0.7900731355543061,-0.12307928329021468,0.986319102337966,0,0,4,8,1985,98030,0,0
233000.0,-0.36627585574079513,0.5355326407480282,-0.14403249797386916,-0.5621171134447561,0.05530403012963476,0,0,5,6,1941,98002,0,0
937000.0,-0.36627585574079513,-1.0555046144610163,0.7900731355543061,-1.314857626363526,0.986319102337966,0,0,3,8,1915,98119,0,1
667000.0,-0.36627585574079513,-1.0555046144610163,-0.6636199442672707,-2.0336027575178592,0.05530403012963476,0,0,5,8,1909,98112,0,0
438000.0,-0.36627585574079513,-1.0555046144610163,-0.44999310084703187,-0.14826123335452424,-0.8757110420786965,0,0,3,7,1948,98115,0,1
719000.0,0.8079223372421143,0.5355326407480282,0.9142878459568481,0.010062310743488035,0.986319102337966,0,0,3,8,2005,98052,0,0
580500.0,-0.36627585574079513,0.5355326407480282,0.6484463839645755,-0.7859646767428003,0.986319102337966,0,0,3,8,2003,98027,0,0
280000.0,-1.5404740487237045,-1.0555046144610163,-1.0857893116157646,-2.3349435402540006,2.8483492467546285,0,0,3,7,2005,98133,0,0
687500.0,0.8079223372421143,-1.0555046144610163,0.6596191441469795,-0.47763630825959047,0.05530403012963476,0,0,4,7,1929,98117,0,1
535000.0,-0.36627585574079513,-1.0555046144610163,-1.313800745295258,-1.1679620803619826,0.05530403012963476,0,0,4,8,1929,98117,0,0
322500.0,0.8079223372421143,0.5355326407480282,0.3396850662779704,-0.09041998997677957,-0.8757110420786965,0,0,3,7,1981,98058,0,1
696000.0,-0.36627585574079513,0.5355326407480282,0.6259556569949879,-1.1412009639616167,0.05530403012963476,0,0,3,8,1930,98115,1,1
550000.0,0.8079223372421143,-1.0555046144610163,-0.22112013510353754,2.1461698375142193,-0.8757110420786965,0,0,1,5,1933,98052,0,1
640000.0,0.8079223372421143,0.5355326407480282,0.6928519565263574,-0.2312483754523034,0.986319102337966,0,0,4,8,1904,98107,0,0
240000.0,0.8079223372421143,-1.0555046144610163,-1.0211138695047872,0.17013322143349252,-0.8757110420786965,0,0,2,7,1969,98001,0,1
605000.0,0.8079223372421143,0.5355326407480282,0.9643406996616506,0.07982233672225936,0.986319102337966,0,0,3,8,1996,98056,0,0
625000.0,0.8079223372421143,0.5355326407480282,0.9142878459568481,-0.34392963279729005,0.986319102337966,0,0,3,9,2000,98074,0,0
775000.0,0.8079223372421143,0.5355326407480282,2.2025447250969554,1.6526119485224975,-0.8757110420786965,0,0,3,8,1984,98166,0,1
