price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
-1.4486247098953404,-0.23456064783346245,-1.7163522426750109,-1.1105508470622913,-0.3157147413633098,-0.9225546950385003,0,0,3,7,1955,0,0,9
-1.61282704874135,-1.6999586926554209,-1.7163522426750109,-1.867599075740542,-0.06967677116842327,-0.9225546950385003,0,0,4,6,1945,0,0,9
0.032463572913010365,-0.23456064783346245,0.4375237304273559,0.37703462414390154,0.18709954642608323,-0.9225546950385003,0,1,3,8,1967,0,1,9
-1.317500558370402,-0.23456064783346245,-1.7163522426750109,-0.860608673583652,-0.25774440835212975,-0.9225546950385003,0,0,3,7,1961,0,0,9
-2.0157087304676837,-1.6999586926554209,-1.7163522426750109,-1.9269285592329144,-0.4109529694908938,-0.9225546950385003,0,0,3,6,1931,0,0,9
-2.079249774968963,0.8051558112920615,-1.7163522426750109,-1.5376970816821418,-0.0009953765003698188,-0.9225546950385003,0,0,3,6,1943,0,0,9
-1.282614209058926,0.8051558112920615,-1.7163522426750109,-1.5376970816821418,-0.0009953765003698188,-0.9225546950385003,0,0,3,6,1943,0,0,9
-0.5466373076606382,0.8051558112920615,-0.6394142561238275,0.7108661490260655,0.06291660375214933,0.23265958867341285,0,1,3,7,1920,0,0,9
-0.8723364689938414,-1.6999586926554209,0.12468540541953818,-0.308670549455231,1.217614690940355,1.052297166897498,0,0,3,6,1930,1,0,9
-1.778968645579412,-1.6999586926554209,-1.7163522426750109,-2.7300807108255487,-0.23460613446626793,-0.9225546950385003,0,0,3,6,1943,1,0,9
-1.1113589076300332,-0.23456064783346245,-1.7163522426750109,-1.1105508470622913,-0.389340603147947,0.23265958867341285,0,0,4,6,1959,0,0,9
-0.418708093570025,0.8051558112920615,0.7173671480865268,0.035936435214797,0.40119633495775264,1.052297166897498,0,0,3,7,1996,0,0,9
-0.8826047648796466,-0.23456064783346245,-1.7163522426750109,-1.643047173247487,-0.1475131597281636,-0.9225546950385003,0,0,4,6,1944,0,1,9
-1.801492315223785,-1.6999586926554209,-0.6394142561238275,-1.2452276050094857,1.2089225288030443,-0.9225546950385003,0,0,3,6,1924,0,0,9
-0.4786688732757419,1.6116225510225741,1.2016233919707218,0.8475553061514672,-0.3520256154911264,-0.9225546950385003,0,0,3,8,2004,0,1,9
