price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
12.309982108920686,-0.36893141107459493,-1.0573519747594853,-1.1088729062932823,-0.3152477401022801,1.0,0,0,3,7,1955,0,0,9
12.232836282799388,-1.5416062534188435,-1.0573519747594853,-1.8673482570909745,-0.06921524130624548,1.0,0,0,4,6,1945,0,0,9
13.005829561148378,-0.36893141107459493,0.5295308573062056,0.3815168329239784,0.18755536608975723,1.0,0,0,3,8,1967,0,1,9
12.371587084007746,-0.36893141107459493,-1.0573519747594853,-0.8584595633556306,-0.25727869623689015,1.0,0,0,3,7,1961,0,0,9
12.043553716032399,-1.5416062534188435,-1.0573519747594853,-1.9267895834158368,-0.4104838503196423,1.0,0,0,3,6,1931,0,0,9
12.013700752882718,0.8037434312696538,-1.0573519747594853,-1.5368243602063956,-0.0005353739768529556,1.0,0,0,3,6,1943,0,0,9
12.387977448827787,0.8037434312696538,-1.0573519747594853,-1.5368243602063956,-0.0005353739768529556,1.0,0,0,3,6,1943,0,0,9
12.733755386362587,0.8037434312696538,-1.0573519747594853,0.7159776682453967,0.06337518499936846,1.5,0,0,3,7,1920,0,0,9
12.580734844483294,-1.5416062534188435,0.5295308573062056,-0.3054809730116266,1.218047593981143,2.0,0,0,3,6,1930,1,0,9
12.154779351142624,-1.5416062534188435,-1.0573519747594853,-2.731455768272661,-0.23414093690057156,1.0,0,0,3,6,1943,1,0,9
12.468436909997665,-0.36893141107459493,-1.0573519747594853,-1.1088729062932823,-0.3888719645930666,1.5,0,0,4,6,1959,0,0,9
12.793859310432293,0.8037434312696538,0.5295308573062056,0.03977563506640443,0.4016473935314126,2.0,0,0,3,7,1996,0,0,9
12.575910575995186,-0.36893141107459493,-1.0573519747594853,-1.6423730486910157,-0.14704989893832995,1.0,0,0,4,6,1944,0,1,9
12.144197241812087,-1.5416062534188435,-1.0573519747594853,-1.2438035452654368,1.2093556251403628,1.0,0,0,3,6,1924,0,0,9
12.765688433465597,1.9764182736139024,2.1164136893718966,0.8529244999973702,-0.35155780674792286,1.0,0,0,3,8,2004,0,1,9
12.012536438968622,-0.36893141107459493,-1.0573519747594853,-0.9598680046483838,-0.37357284962999493,1.0,0,0,3,7,1980,0,0,9
12.644327576461329,0.8037434312696538,2.1164136893718966,0.2682614805553898,0.05359788377262767,1.0,0,0,5,7,1951,0,1,9
13.623138665316818,-1.5416062534188435,-1.0573519747594853,-1.175458143510597,0.7856743150880293,1.0,1,1,4,6,1908,0,0,9
12.502466658583977,-0.36893141107459493,-1.0573519747594853,-0.18009476650486556,-0.6994834231117614,1.0,0,0,3,7,1967,0,1,9
12.439166527697552,-0.36893141107459493,0.5295308573062056,-1.175458143510597,-0.23414093690057156,1.0,0,0,5,7,1956,0,0,9
13.579788224443204,0.8037434312696538,-1.0573519747594853,0.7906182605607263,0.46339558175739826,1.0,1,1,3,7,1961,0,1,9
12.468436909997665,-1.5416062534188435,-1.0573519747594853,-1.2438035452654368,-0.3152477401022801,1.0,0,0,3,6,1944,0,0,9
12.409013489526863,0.8037434312696538,-1.0573519747594853,-0.8985469371874035,0.15406954346584278,1.0,0,0,3,6,1960,0,0,9
13.324487561494463,3.1490931159581512,2.1164136893718966,1.9420072195790132,0.9130890516133889,1.5,0,0,3,8,1949,0,1,9
12.560244459250788,-0.36893141107459493,0.5295308573062056,0.39379991454637847,-0.04554020024709896,1.5,0,0,5,6,1955,0,1,9
12.608198852372823,0.8037434312696538,0.5295308573062056,0.18990445927577293,-1.1695033584671908,2.0,0,0,3,7,2002,0,0,9
12.26434155365415,0.8037434312696538,0.5295308573062056,0.09538173129052628,0.0669785055036012,1.0,0,0,5,6,1946,0,1,9
12.388394202324129,0.8037434312696538,-1.0573519747594853,0.14981708544399996,0.14950747142783125,1.0,0,0,3,8,1955,0,0,9
12.449018824140563,0.8037434312696538,0.5295308573062056,0.7588929076995805,0.30700011361702934,1.0,0,0,3,7,1960,0,1,9
12.721885810807203,0.8037434312696538,0.5295308573062056,0.6502389453181724,-0.016518808025696004,2.0,0,0,3,8,1998,0,0,9
12.175613438045465,-0.36893141107459493,-1.0573519747594853,-1.5110969457602736,-0.48017343569660376,1.0,0,0,3,6,1943,0,0,9
12.435993181123408,-0.36893141107459493,0.5295308573062056,-0.0027280697689187265,0.6785412410917079,1.0,0,0,3,7,1977,0,1,9
11.918390573078392,-0.36893141107459493,-1.0573519747594853,-0.5761156410214294,-0.07001160764805298,1.0,0,0,3,7,1952,0,0,9
12.542562739134807,-0.36893141107459493,-1.0573519747594853,-1.220820426656827,0.011891561895463086,1.0,0,0,3,7,1954,0,0,9
12.400816722322686,-1.5416062534188435,-1.0573519747594853,-0.060508883661878836,-0.3461708026796042,1.5,0,0,4,7,1943,0,1,9
12.89921982609012,3.1490931159581512,0.5295308573062056,0.672338086848538,-0.11496344364996176,2.0,0,0,3,8,1905,0,1,9
12.779873068457553,-0.36893141107459493,0.5295308573062056,0.8835234821942863,0.41046411058904725,1.0,0,0,3,7,1959,0,1,9
12.591335046320818,-0.36893141107459493,-1.0573519747594853,-0.818984234459571,0.38880956860604443,1.0,0,0,3,7,1953,0,1,9
12.254862809699606,-0.36893141107459493,-1.0573519747594853,-1.0654166931330038,0.0669785055036012,1.0,0,0,3,6,1905,1,0,9
12.125404742462718,-1.5416062534188435,-1.0573519747594853,-2.3861991601946277,-0.26140333335647464,1.0,0,0,3,6,1940,0,0,9
12.201060103706629,0.8037434312696538,0.5295308573062056,0.2938615294775412,0.17416087331107388,2.0,0,0,3,7,1950,0,0,9
12.936033799212835,1.9764182736139024,-1.0573519747594853,1.8459798079472016,0.33384074331624713,1.0,0,0,3,8,1957,0,1,9
12.560244459250788,0.8037434312696538,-1.0573519747594853,0.35677421522137326,0.8729964022293362,1.0,0,0,4,7,1955,0,1,9
12.206072645530174,0.8037434312696538,0.5295308573062056,0.3691751206182623,-0.09940537579800832,1.0,0,0,3,7,1974,0,1,9
13.458835614025542,-1.5416062534188435,-1.0573519747594853,-1.1530719965794411,1.2207284800875828,1.0,1,1,3,6,1945,0,0,9
12.089538829274222,1.9764182736139024,-1.0573519747594853,0.2424054268983721,1.2632845469430933,1.0,0,0,3,7,1960,0,0,9
11.982929094215963,-1.5416062534188435,-1.0573519747594853,-1.1088729062932823,0.36449462740353883,1.0,0,0,3,6,1918,0,0,9
11.512925464970229,-1.5416062534188435,-1.0573519747594853,-2.146304211499261,-0.1415788933307496,1.0,0,0,3,6,1944,0,0,9
12.706847933442663,-0.36893141107459493,0.5295308573062056,-0.28947111493182304,0.00248774176979802,1.0,0,0,4,7,1950,0,1,9
12.779873068457553,0.8037434312696538,-1.0573519747594853,0.28109318837474206,-0.23414093690057156,1.0,0,0,4,7,1953,0,1,9
11.694413341015606,-1.5416062534188435,-1.0573519747594853,-2.459037323842441,-1.0908728041874256,1.0,0,0,3,6,1951,0,1,9
12.206072645530174,0.8037434312696538,-1.0573519747594853,-1.361887253507462,0.06102785645521166,1.5,0,0,3,7,1944,0,0,9
12.751589509086095,-0.36893141107459493,2.1164136893718966,0.18990445927577293,0.2555792421570738,1.0,0,0,3,8,1959,0,1,9
12.206072645530174,-0.36893141107459493,-1.0573519747594853,-1.6423730486910157,0.0669785055036012,1.0,0,0,3,6,1953,0,0,9
12.254862809699606,-0.36893141107459493,-1.0573519747594853,-0.6668471897074251,0.030504860128499695,2.0,0,0,3,6,1948,0,0,9
12.793720411897448,-0.36893141107459493,0.5295308573062056,0.17661093992126406,0.6568685359986186,1.0,0,0,4,8,1981,0,1,9
12.793859310432293,-0.36893141107459493,0.5295308573062056,0.20312998079154548,0.289720705232524,1.0,0,0,4,6,1940,0,1,9
12.487485104968359,-0.36893141107459493,-1.0573519747594853,-0.7417968959951289,-0.24158335736838563,1.0,0,0,3,6,1954,0,0,9
12.180754837545884,-1.5416062534188435,-1.0573519747594853,-2.3861991601946277,1.248373425866255,1.0,0,0,3,6,1950,0,0,9
12.774223335915433,0.8037434312696538,0.5295308573062056,0.14981708544399996,-0.5847946541549801,1.0,0,0,3,8,1998,0,1,9
13.122163357401663,-0.36893141107459493,-1.0573519747594853,0.7588929076995805,0.2857486078437327,1.0,0,0,3,8,1977,0,1,9
12.037653993905211,-0.36893141107459493,-1.0573519747594853,-1.8381323098662392,-0.0050827842684524355,1.0,0,0,3,6,1957,0,0,9
12.301382825334498,-0.36893141107459493,-1.0573519747594853,0.12274266194482941,0.09898259985770468,1.0,0,0,3,7,1959,0,1,9
12.538967060803502,0.8037434312696538,-1.0573519747594853,-1.0439594428595298,-0.23414093690057156,1.5,0,0,3,7,1943,0,0,9
12.827992316801751,1.9764182736139024,2.1164136893718966,0.8115542763159863,0.4672796436998004,1.0,0,0,3,7,2004,0,1,9
12.367340793126296,-1.5416062534188435,-1.0573519747594853,-1.8673482570909745,-0.3272428655454172,1.0,0,0,5,7,1955,0,0,9
13.9108207377686,0.8037434312696538,2.1164136893718966,1.462506951787019,0.6755646121675649,2.0,1,1,3,8,1956,1,1,9
12.460714863903755,-0.36893141107459493,-1.0573519747594853,-1.4354159189136424,-0.3152477401022801,1.0,0,0,5,6,1951,0,0,9
12.392552212472792,-0.36893141107459493,-1.0573519747594853,-1.8673482570909745,-0.22294217779923953,1.0,0,0,3,6,1945,0,0,9
12.47227568630483,-0.36893141107459493,-1.0573519747594853,-0.04594217573122365,0.11990461161714933,1.0,0,0,3,7,1957,0,1,9
12.873902018105829,0.8037434312696538,0.5295308573062056,1.3549311492676759,0.14050719084414642,1.0,0,0,3,7,1965,0,1,9
12.834681304952548,-0.36893141107459493,0.5295308573062056,0.6391181375555745,-0.28922788050870724,1.0,0,0,3,7,1987,0,1,9
12.771386454580234,0.8037434312696538,-1.0573519747594853,-0.5940090260596121,0.26415706358381175,1.5,0,0,3,7,1922,0,0,9
12.567237494741757,-1.5416062534188435,-1.0573519747594853,-1.7244619693226415,-0.04554020024709896,1.0,0,0,3,7,1952,0,0,9
12.392552212472792,-0.36893141107459493,-1.0573519747594853,-1.175458143510597,0.45518898587001555,1.0,0,0,3,6,1951,0,1,9
12.594730635321957,1.9764182736139024,2.1164136893718966,0.3815168329239784,-0.4516000179632016,2.0,0,0,3,7,1999,0,1,9
12.834681304952548,1.9764182736139024,-1.0573519747594853,0.5368179618794887,0.07773109408440805,1.0,0,0,3,7,1959,0,1,9
12.26434155365415,-0.36893141107459493,-1.0573519747594853,-1.4354159189136424,-0.06524044394931486,1.0,0,0,5,6,1951,0,0,9
12.765688433465597,-0.36893141107459493,-1.0573519747594853,0.2682614805553898,-0.20081967042917132,2.0,0,0,5,7,1939,0,0,9
12.724866438945341,-0.36893141107459493,2.1164136893718966,-0.03145707443553858,0.8450852162708024,1.0,0,0,3,7,1988,0,1,9
12.621818063045895,-0.36893141107459493,-1.0573519747594853,-0.25774576207067723,-0.3152477401022801,1.0,0,0,3,8,1952,0,0,9
12.783247649837698,-0.36893141107459493,0.5295308573062056,-0.18009476650486556,0.4635297011956676,1.0,0,0,5,7,1928,0,1,9
12.230765258120545,-0.36893141107459493,-1.0573519747594853,-1.9267895834158368,0.06102785645521166,1.0,0,0,3,6,1944,0,0,9
12.774223335915433,-0.36893141107459493,-1.0573519747594853,0.4900187870852986,-0.022081155334709827,1.0,0,0,4,7,1953,0,1,9
13.221303325259232,0.8037434312696538,0.5295308573062056,1.4380760567707704,0.224559842523825,1.0,0,0,4,7,1982,0,1,9
12.745485726148077,-0.36893141107459493,-1.0573519747594853,0.5135242564136479,0.14050719084414642,1.0,0,0,3,7,1966,0,1,9
12.571583438131306,-0.36893141107459493,-1.0573519747594853,0.39379991454637847,1.0378546273740556,1.0,0,0,3,7,1963,0,1,9
12.283033686666302,-1.5416062534188435,-1.0573519747594853,-0.0027280697689187265,0.502914920897001,1.0,0,0,3,6,1946,0,1,9
12.736700896592344,0.8037434312696538,0.5295308573062056,0.33179253470884856,0.21990907565478773,1.0,0,0,3,7,1960,0,1,9
12.460714863903755,-1.5416062534188435,0.5295308573062056,-2.2806504717100076,-0.11516935541156026,1.5,0,0,3,7,1945,0,0,9
13.064734264567692,-0.36893141107459493,-1.0573519747594853,0.4781854308749726,0.011891561895463086,1.0,0,0,4,8,1954,0,1,9
12.043553716032399,-1.5416062534188435,-1.0573519747594853,-2.0816612490668387,0.43917086782620296,1.0,0,0,3,6,1944,0,0,9
12.205822614274965,-0.36893141107459493,-1.0573519747594853,-0.7801025420760137,0.023090320996795102,1.5,0,0,3,6,1944,0,0,9
12.66032791780777,0.8037434312696538,0.5295308573062056,0.18990445927577293,-1.0719107676847073,2.0,0,0,3,7,2002,0,0,9
11.938193200374572,-0.36893141107459493,-1.0573519747594853,-0.9188261299189748,-0.14599605841071436,1.5,0,0,3,6,1944,0,0,9
12.220961258023925,-0.36893141107459493,-1.0573519747594853,-1.0870535040731621,-0.23414093690057156,1.0,0,0,3,7,1952,0,0,9
12.254862809699606,0.8037434312696538,-1.0573519747594853,0.3691751206182623,-0.12924558450798224,1.0,0,0,3,7,1956,0,1,9
12.796633237315017,-0.36893141107459493,0.5295308573062056,0.8011074587955922,-0.3152477401022801,1.0,0,0,3,7,1973,0,1,9
13.112313041550827,1.9764182736139024,-1.0573519747594853,-0.0027280697689187265,0.6087218513791248,1.5,0,0,3,7,1915,0,0,9
