price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
-1.4486247098953553,-0.23456064783346084,-1.716352242675097,-1.1105508470623484,-0.3157147413632092,-0.922554695038563,0,0,3,7,1955,0,0,9
-1.6128270487413658,-1.6999586926554544,-1.716352242675097,-1.8675990757405991,-0.06967677116832262,-0.922554695038563,0,0,4,6,1945,0,0,9
0.03246357291300297,-0.23456064783346084,0.43752373042739157,0.37703462414384414,0.18709954642618395,-0.922554695038563,0,1,3,8,1967,0,1,9
-1.3175005583704165,-0.23456064783346084,-1.716352242675097,-0.8606086735837092,-0.2577444083520291,-0.922554695038563,0,0,3,7,1961,0,0,9
-2.0157087304677015,-1.6999586926554544,-1.716352242675097,-1.9269285592329715,-0.4109529694907933,-0.922554695038563,0,0,3,6,1931,0,0,9
-2.0792497749689813,0.805155811292088,-1.716352242675097,-1.5376970816821989,-0.000995376500269139,-0.922554695038563,0,0,3,6,1943,0,0,9
-1.2826142090589403,0.805155811292088,-1.716352242675097,-1.5376970816821989,-0.000995376500269139,-0.922554695038563,0,0,3,6,1943,0,0,9
-0.5466373076606486,0.805155811292088,-0.6394142561238528,0.7108661490260081,0.06291660375225003,0.23265958867342668,0,1,3,7,1920,0,0,9
-0.8723364689938535,-1.6999586926554544,0.12468540541955615,-0.3086705494552882,1.217614690940456,1.0522971668975662,0,0,3,6,1930,1,0,9
-1.7789686455794287,-1.6999586926554544,-1.716352242675097,-2.7300807108256055,-0.23460613446616732,-0.922554695038563,0,0,3,6,1943,1,0,9
-1.1113589076300463,-0.23456064783346084,-1.716352242675097,-1.1105508470623484,-0.3893406031478464,0.23265958867342668,0,0,4,6,1959,0,0,9
-0.4187080935700347,0.805155811292088,0.7173671480865783,0.035936435214739694,0.40119633495785345,1.0522971668975662,0,0,3,7,1996,0,0,9
-0.8826047648796586,-0.23456064783346084,-1.716352242675097,-1.643047173247544,-0.14751315972806298,-0.922554695038563,0,0,4,6,1944,0,1,9
-1.8014923152238018,-1.6999586926554544,-0.6394142561238528,-1.2452276050095428,1.2089225288031455,-0.922554695038563,0,0,3,6,1924,0,0,9
-0.4786688732757519,1.6116225510226199,1.2016233919708008,0.8475553061514098,-0.3520256154910258,-0.922554695038563,0,0,3,8,2004,0,1,9
-2.0817279786185847,-0.23456064783346084,-1.716352242675097,-0.9618263081092883,-0.37404114795508786,-0.922554695038563,0,0,3,7,1980,0,0,9
-0.7369814426832573,0.805155811292088,1.2016233919708008,0.2639923692982539,0.05313908509279213,-0.922554695038563,0,0,5,7,1951,0,1,9
1.346385579996289,-1.6999586926554544,-1.716352242675097,-1.177010799700855,0.7852317967051686,-0.922554695038563,1,1,4,6,1908,0,0,9
-1.0389277134987094,-0.23456064783346084,-1.716352242675097,-0.18352026548521938,-0.6999589692059349,-0.922554695038563,0,0,3,7,1967,0,1,9
-1.17365994806532,-0.23456064783346084,0.12468540541955615,-1.177010799700855,-0.23460613446616732,-0.922554695038563,0,0,5,7,1956,0,0,9
1.2541156006682967,0.805155811292088,-0.22998143579252356,0.785366300072957,0.46294589637220984,-0.922554695038563,1,1,3,7,1961,0,1,9
-1.1113589076300463,-1.6999586926554544,-1.716352242675097,-1.2452276050095428,-0.3157147413632092,-0.922554695038563,0,0,3,6,1944,0,0,9
-1.2378396923220631,0.805155811292088,-0.6394142561238528,-0.9006206203395126,0.15361297912710523,-0.922554695038563,0,0,3,6,1960,0,0,9
0.7107165851569788,2.270553856114081,1.2016233919708008,1.9345888437294692,0.9126493667458019,0.23265958867342668,0,1,3,8,1949,0,1,9
-0.9159495761209077,-0.23456064783346084,0.12468540541955615,0.3892945943263539,-0.046001203611282085,0.23265958867342668,0,0,5,6,1955,0,1,9
-0.8138802367350222,0.805155811292088,0.7173671480865783,0.18578278199676712,-1.1699893571094924,1.0522971668975662,0,0,3,7,2002,0,0,9
-1.545769121949643,0.805155811292088,0.12468540541955615,0.09143790484840772,0.06652000438900088,-0.922554695038563,0,0,5,6,1946,0,1,9
-1.2817271630285556,0.805155811292088,-0.6394142561238528,0.1457708352409637,0.1490508056353596,-0.922554695038563,0,0,3,8,1955,0,0,9
-1.1526896610091804,0.805155811292088,0.12468540541955615,0.7537006405858512,0.3065469502279633,-0.922554695038563,0,0,3,7,1960,0,1,9
-0.5719013065740697,0.805155811292088,0.7173671480865783,0.6452511179043179,-0.01697916599704339,1.0522971668975662,0,0,3,8,1998,0,0,9
-1.7346239808170258,-0.23456064783346084,-0.6394142561238528,-1.512018075087688,-0.48064410466105156,-0.922554695038563,0,0,3,6,1943,0,0,9
-1.1804143112712324,-0.23456064783346084,0.43752373042739157,-0.006487296056162534,0.6780963402277483,-0.922554695038563,0,0,3,7,1977,0,1,9
-2.282114339736194,-0.23456064783346084,-1.716352242675097,-0.5787960002300176,-0.0704731552201396,-0.922554695038563,0,0,3,7,1952,0,0,9
-0.9535845324606007,-0.23456064783346084,-0.6394142561238528,-1.2222877306763145,0.011431835728719286,-0.922554695038563,0,0,3,7,1954,0,0,9
-1.2552862401597384,-1.6999586926554544,-1.716352242675097,-0.06415939148187219,-0.3466384916237049,0.23265958867342668,0,0,4,7,1943,0,1,9
-0.19445172141277572,2.270553856114081,0.12468540541955615,0.6673086784213184,-0.11542599088439014,1.0522971668975662,0,1,3,8,1905,0,1,9
-0.4484773469358304,-0.23456064783346084,0.43752373042739157,0.8780967143160523,0.41001324808623413,-0.922554695038563,0,0,3,7,1959,0,1,9
-0.8497742900468734,-0.23456064783346084,-1.716352242675097,-0.8212076201601228,0.38835822453824814,-0.922554695038563,0,0,3,7,1953,0,1,9
-1.5659443148915317,-0.23456064783346084,-1.716352242675097,-1.0671763996746333,0.06652000438900088,-0.922554695038563,0,0,3,6,1905,1,0,9
-1.8414915284161866,-1.6999586926554544,-1.716352242675097,-2.3854737261555754,-0.2618691371974422,-0.922554695038563,0,0,3,6,1940,0,0,9
-1.6804615947557782,0.805155811292088,0.12468540541955615,0.2895442500155491,0.1737047557737938,1.0522971668975662,0,0,3,7,1950,0,0,9
-0.11609439746034991,1.6116225510226199,-0.22998143579252356,1.8387421140974987,0.333388176823084,-0.922554695038563,0,0,3,8,1957,0,1,9
-0.9159495761209077,0.805155811292088,-0.22998143579252356,0.35233856133188785,0.8725558257605301,-0.922554695038563,0,0,4,7,1955,0,1,9
-1.6697925653037453,0.805155811292088,0.12468540541955615,0.36471613359557176,-0.09986757704402052,-0.922554695038563,0,0,3,7,1974,0,1,9
0.9966719706152176,-1.6999586926554544,-1.716352242675097,-1.1546667738029284,1.2202956366658373,-0.922554695038563,1,1,3,6,1945,0,0,9
-1.9178309381613017,1.6116225510226199,-0.6394142561238528,0.23818496553612944,1.2628526499053274,-0.922554695038563,0,0,3,7,1960,0,0,9
-2.1447462324870803,-1.6999586926554544,-1.716352242675097,-1.1105508470623484,0.3640427426074158,-0.922554695038563,0,0,3,6,1918,0,0,9
-3.145133409194715,-1.6999586926554544,-1.716352242675097,-2.1460301558567054,-0.14204203245341038,-0.922554695038563,0,0,3,6,1944,0,0,9
-0.6039089310780117,-0.23456064783346084,0.43752373042739157,-0.29269081499462507,0.0020278064760043727,-0.922554695038563,0,1,4,7,1950,0,1,9
