price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
221900.0,3,1,-1.096342038112279,-0.31143717882459804,1.0,0.0,0,3,7,1180,1955,98178,-1.0026423660490613,-0.32459414129615427,0,0
538000.0,3,2,0.9181040227568646,0.02199647171727939,2.0,0.0,0,3,7,2170,1951,98125,-0.23473011230803612,0.13062879452936577,1,1
180000.0,2,1,-2.2010883924647753,0.45542429487675756,1.0,0.0,0,3,6,770,1933,98028,1.340094173841574,0.21197267460307298,0,0
604000.0,4,3,0.216866657849846,-0.4755975280279305,1.0,0.0,0,5,7,1050,1965,98136,-0.9536173763562564,-0.5090577058701409,0,1
510000.0,3,2,-0.18206915471284024,0.16906730416633453,1.0,0.0,0,3,8,1680,1987,98074,-0.026062777493336423,0.10351601328873791,0,0
291850.0,3,2,-1.373889194201844,0.4160344107439156,1.0,0.0,0,3,7,1060,1963,98198,-0.3139944116356067,0.4928505290480783,0,0
229500.0,3,1,-0.03243441083491544,0.06363182927161531,1.0,0.0,0,3,7,1050,1960,98146,-0.06303664012240917,0.2214904192931154,0,1
323000.0,3,2,0.12274864491239751,-0.11085323123928527,2.0,0.0,0,3,7,1890,2003,98038,0.9120966971100145,0.1169339175494397,0,0
662500.0,3,2,1.761402852887096,0.4277400621282072,1.0,0.0,0,3,8,1860,1965,98007,0.6529892953612798,0.36546083839409826,0,1
468000.0,2,1,-1.1405817499976432,-0.23070675602190227,1.0,0.0,0,4,7,860,1942,98115,-1.0274299447131323,-0.2338790469873271,0,1
310000.0,3,1,-0.5990396055866378,1.3797808638285285,1.5,0.0,0,4,7,1430,1927,98028,-0.06303664012240917,0.897504719740287,0,0
400000.0,3,2,-0.7099691634458825,0.4117397758054557,1.0,0.0,0,4,7,1370,1977,98074,-0.9293745845687649,0.5681836101642506,0,0
530000.0,5,2,0.010819411467274677,-0.5165097436034699,1.5,0.0,0,3,7,1810,1900,98107,-0.9536173763562564,-0.555029910219778,0,0
650000.0,4,3,1.2749818384577214,-0.4755975280279305,2.0,0.0,1,3,9,1980,1979,98126,0.5464794852534097,-0.8458491652497229,0,1
395000.0,3,2,0.12274864491239751,0.9111994512087234,2.0,0.0,0,3,7,1890,1994,98019,0.13539003690182583,1.0468903084628072,0,0
485000.0,4,1,-0.30833615405277753,-0.6781799025576956,1.5,0.0,0,4,7,1600,1916,98103,-0.39520404005837245,-0.736695299887054,0,0
230000.0,3,1,-0.9472001920788179,0.4247201352075098,1.0,0.0,0,4,7,1250,1969,98003,-1.1542319055452783,0.3527240200096321,0,0
385000.0,4,2,-0.27618716765029105,-0.48098102448068186,1.0,0.0,0,4,7,860,1947,98133,-0.8576939563341874,-0.5151070286838729,0,1
285000.0,5,2,0.5968707098747392,-0.16517275565541698,2.0,0.0,0,3,8,2270,1995,98092,0.6976074042873169,-0.00014111654288081815,0,0
252700.0,2,2,-1.3495889205967373,0.4065958807877742,1.0,0.0,0,3,7,1070,1985,98030,-1.3131004743747379,0.27144224759187763,0,0
329000.0,3,2,0.7943532706978327,-0.12319494655563255,2.0,0.0,0,4,8,2450,1985,98030,0.6379818942255004,-0.030611158291171985,0,0
233000.0,3,2,-0.13626335495848377,-0.5595649909055369,1.5,0.0,0,5,6,1710,1941,98002,-1.8733092673260596,-0.6008417124202071,0,0
