price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
221900.0,3,1,-1.0902081547326923,-0.3023829497756979,1.0,0,0,3,7,1955,98178,0,0
538000.0,3,2,0.9668087705414654,0.03267960774485665,2.0,0,0,3,7,1951,98125,1,1
180000.0,2,1,-2.218300881155723,0.4682248344859768,1.0,0,0,3,6,1933,98028,0,0
604000.0,4,3,0.25075230406748494,-0.46734526344183974,1.0,0,0,5,7,1965,98136,0,1
510000.0,3,2,-0.15661413501472343,0.18046891808283153,1.0,0,0,3,8,1987,98074,0,0
291850.0,3,2,-1.3736206564263926,0.4286425208936337,1.0,0,0,3,7,1963,98198,0,0
229500.0,3,1,-0.0038171916043089047,0.07451836445932461,1.0,0,0,3,7,1960,98146,0,1
323000.0,3,2,0.1546453149818735,-0.10081909931765069,2.0,0,0,3,7,2003,98038,0,0
662500.0,3,2,1.8279288572681092,0.4404053573196835,1.0,0,0,3,8,1965,98007,0,1
468000.0,2,1,-1.1353827751333911,-0.2212581386175343,1.0,0,0,4,7,1942,98115,0,1
310000.0,3,1,-0.582396334621762,1.3970971170242579,1.5,0,0,4,7,1927,98028,0,0
400000.0,3,2,-0.6956701434678495,0.4243269055867833,1.0,0,0,4,7,1977,98074,0,0
530000.0,5,2,0.040350704616261855,-0.5084573454476445,1.5,0,0,3,7,1900,98107,0,0
650000.0,4,3,1.3312284099706795,-0.46734526344183974,2.0,0,1,3,9,1979,98126,0,1
395000.0,3,2,0.1546453149818735,0.9262265667248742,2.0,0,0,3,7,1994,98019,0,0
485000.0,4,1,-0.2855495082625773,-0.6709173036609924,1.5,0,0,4,7,1916,98103,0,0
230000.0,3,1,-0.9379145254730948,0.4373706772988469,1.0,0,0,4,7,1969,98003,0,0
385000.0,4,2,-0.2527211241003372,-0.4727550596244694,1.0,0,0,4,7,1947,98133,0,1
285000.0,5,2,0.6387869017030797,-0.15540398822910573,2.0,0,0,3,8,1995,98092,0,0
252700.0,2,2,-1.3488068502563078,0.4191578813523048,1.0,0,0,3,7,1985,98030,0,0
329000.0,3,2,0.8404428198984364,-0.11322110700753309,2.0,0,0,4,8,1985,98030,0,0
233000.0,3,2,-0.10984033093988166,-0.5517229284272445,1.5,0,0,5,6,1941,98002,0,0
937000.0,3,2,0.8404428198984364,-1.303544441974496,2.0,0,0,3,8,1915,98119,0,1
667000.0,3,1,-0.6384263686182807,-2.0214120777469855,1.5,0,0,5,8,1909,98112,0,0
438000.0,3,2,-0.42109978093647626,-0.13837231314895615,1.0,0,0,3,7,1948,98115,0,1
719000.0,4,2,0.9668087705414654,0.019757938260506012,2.0,0,0,3,8,2005,98052,0,0
580500.0,3,2,0.6963632737390293,-0.7752972026350162,2.0,0,0,3,8,2003,98027,0,0
280000.0,2,2,-1.067907170565768,-2.3223849621367583,3.0,0,0,3,7,2005,98133,0,0
687500.0,4,2,0.7077295318672385,-0.46734526344183974,1.5,0,0,4,7,1929,98117,0,1
535000.0,3,1,-1.299867471250086,-1.1568282365453508,1.5,0,0,4,8,1929,98117,0,0
322500.0,4,3,0.38225460412316625,-0.08060168649158153,1.0,0,0,3,7,1981,98058,0,1
696000.0,3,2,0.6734830360847731,-1.1300997920269031,1.5,0,0,3,8,1930,98115,1,1
550000.0,4,1,-0.18826302755244048,2.1532575524226996,1.0,0,0,1,5,1933,98052,0,1
640000.0,4,2,0.7415378941397281,-0.2212581386175343,2.0,0,0,4,8,1904,98107,0,0
240000.0,4,1,-1.0021116323470947,0.1796334229520451,1.0,0,0,2,7,1969,98001,0,1
605000.0,4,2,1.017728475786573,0.08943279621798536,2.0,0,0,3,8,1996,98056,0,0
625000.0,4,2,0.9668087705414654,-0.33380182663696356,2.0,0,0,3,9,2000,98074,0,0
775000.0,4,2,2.277376614538387,1.6603022341469238,1.0,0,0,3,8,1984,98166,0,1
685000.0,3,1,-0.3355696313954577,-1.527247267032905,2.0,0,0,3,7,1922,98119,0,0
309000.0,3,1,-0.8752400240935287,0.4209762815888816,1.0,0,0,4,6,1959,98058,0,1
488000.0,3,2,1.5129552099758088,0.8835476572956373,2.0,0,0,3,8,2003,98019,0,0
210490.0,3,1,-1.5541645708034229,0.25330505711665596,1.0,0,0,3,6,1966,98023,0,0
785000.0,4,2,0.6619681989518154,0.8648640755254411,2.0,0,0,4,9,1981,98007,0,0
450000.0,3,2,-0.9379145254730948,-0.22960731956664668,1.0,0,0,4,7,1953,98115,0,0
228000.0,3,1,-1.067907170565768,0.35553442736854785,1.0,0,0,3,7,1955,98148,0,0
345000.0,5,2,1.5045791302507343,0.3459633130097202,1.0,0,0,4,8,1966,98056,0,1
600000.0,3,2,-0.6196173857222348,-0.7418031181828781,1.0,0,0,4,7,1950,98117,0,1
585000.0,2,2,0.2775814780689977,0.2567825542381906,1.0,0,0,3,7,1981,98117,0,1
920000.0,5,2,1.1264135511635343,-0.2212581386175343,1.5,0,0,3,8,1927,98105,0,1
885000.0,4,2,1.22148318952302,-0.46734526344183974,2.0,0,0,3,9,1995,98105,0,0
292500.0,4,2,0.6154004575649711,-0.6110553599653932,2.0,0,0,3,7,2008,98042,0,0
301000.0,3,2,0.8078840802383302,-0.5365779946699113,2.0,0,0,3,8,2003,98042,0,0
951000.0,5,3,1.5871686937466296,0.9549516440105663,2.0,0,1,4,8,1968,98008,0,0
430000.0,4,3,0.09811586665128164,0.46498155937956265,2.0,0,0,3,8,1991,98059,0,0
650000.0,3,2,0.49525927193656194,1.484669455641794,1.0,0,1,4,8,1959,98166,0,1
289000.0,3,2,-0.9168574344526352,0.23289268561491924,1.0,0,0,3,7,1954,98148,0,0
505000.0,3,2,0.9138397352867957,0.27870460546779013,2.0,0,0,5,8,1973,98166,0,0
549000.0,3,2,-0.3865548322833027,-2.5815525424639376,3.0,0,0,3,8,2014,98115,0,0
425000.0,3,2,-0.18826302755244048,-0.2212581386175343,1.0,0,0,3,7,1979,98122,0,1
317625.0,3,3,1.1648527880296837,-0.83457131542205,1.5,0,0,5,7,1925,98144,0,1
975000.0,4,2,1.116715738662356,0.6028681564588875,2.0,0,0,3,10,1989,98004,0,0
287000.0,4,2,0.6036291644231884,-0.5658776594758075,2.0,0,0,3,7,2005,98001,0,0
204000.0,3,1,-1.5276050413040463,0.7221625808483654,1.0,0,0,4,7,1968,98042,0,0
325000.0,3,2,-0.9168574344526352,-0.31149152793145823,1.0,0,0,4,7,1972,98034,0,0
571000.0,4,2,1.1457030597343036,0.13407678183527388,1.5,0,0,5,7,1916,98125,0,1
360000.0,4,2,0.7638388783066525,-0.46734526344183974,2.0,0,0,3,8,2005,98038,0,0
349000.0,3,2,0.01098761429241245,2.654756589551236,1.0,0,0,5,7,1965,98042,0,1
832500.0,4,4,1.729621492584202,2.163059870116618,2.0,0,0,4,10,1986,98075,0,1
380000.0,4,2,-0.03367797192759925,0.0434464171074883,1.0,0,0,3,7,1956,98008,0,1
480000.0,3,1,-1.4239583867876915,-0.4512447662811263,1.0,0,0,3,7,1941,98116,0,0
410000.0,3,1,-0.6196173857222348,-0.4512447662811263,1.0,0,0,4,7,1956,98133,0,1
390000.0,3,2,0.7303164295466285,-0.44061681892339205,2.0,0,0,3,8,2003,98038,0,0
360000.0,4,2,0.1685907348944752,-0.2464622353853751,2.0,0,0,3,7,1992,98038,0,0
355000.0,2,1,0.3304362587595277,-0.06829361364456686,1.0,0,0,3,7,1948,98118,0,1
356000.0,3,2,-0.15661413501472343,0.2821173565670662,1.0,0,0,3,8,1964,98059,0,0
315000.0,3,1,-1.6354833235314405,-0.08567858385120714,1.0,0,0,3,6,1952,98125,0,0
940000.0,3,2,0.4829391986161127,-0.910741111721043,2.0,0,0,3,9,1925,98119,0,1
305000.0,5,2,1.0577694075802409,0.23289268561491924,1.5,0,0,5,7,1961,98092,0,0
461000.0,3,3,1.1648527880296837,-0.16012562311166434,2.0,0,0,3,9,2006,98056,0,1
215000.0,2,2,-0.2690843401018817,-1.6773732161106947,2.0,0,0,4,7,1979,98056,0,0
335000.0,2,2,-1.4494914447492542,-2.5534052366667925,2.0,0,0,3,7,2006,98136,0,1
243500.0,4,2,0.2775814780689977,0.06235762371311088,2.0,0,0,3,7,1988,98023,0,0
1100000.0,5,3,1.7980680769448212,-0.1440965097749844,2.0,0,0,4,10,2001,98199,0,0
153000.0,3,1,-1.045792807700489,0.534078984874403,1.0,0,0,3,7,1962,98023,0,0
430000.0,3,2,-0.3187908388966118,-0.46734526344183974,1.0,0,0,3,8,1939,98117,0,1
700000.0,3,2,-0.3187908388966118,-0.46734526344183974,1.0,0,0,3,8,1939,98117,0,1
905000.0,4,2,1.627515293337861,0.5015534992013191,1.0,0,0,3,7,1946,98040,1,1
247500.0,3,2,0.25075230406748494,1.0754262614530194,1.0,0,0,3,7,1967,98032,0,0
199000.0,4,2,-1.1353827751333911,-0.13414776403299541,1.0,0,0,4,7,1975,98023,0,0
437500.0,3,2,0.6963632737390293,2.228544098133665,2.0,0,1,3,9,1992,98045,0,0
850830.0,3,2,0.3950519702504163,0.8471420285584597,1.5,0,0,5,9,1910,98102,0,1
555000.0,3,2,0.2775814780689977,-0.9572754084132706,1.5,0,0,4,7,1929,98117,0,1
699950.0,3,2,0.5439731110484022,3.67490286584059,2.0,0,0,4,8,1983,98077,0,0
1090000.0,3,2,1.3042164104863139,0.1859702530923554,2.0,0,0,3,8,1950,98004,1,0
290000.0,3,1,-1.0238619686340902,2.116786951003726,1.0,0,0,3,7,1954,98058,0,0
375000.0,3,2,0.7190471120813237,0.4688995369947424,1.0,0,0,4,8,1978,98058,0,1
460000.0,3,1,-0.17239120241879677,-0.7668454383837588,1.5,0,0,4,7,1939,98117,0,1
188500.0,2,2,-0.9591407515661475,-1.4066999408108514,1.0,0,0,4,8,1985,98198,0,0
680000.0,4,2,1.4961764174769652,1.8597281673342831,2.0,0,0,4,10,1991,98077,0,0
470000.0,5,2,0.3434864133833259,0.7522416493647172,2.0,0,0,4,7,1942,98052,0,0
597750.0,4,2,0.6849479171512061,0.4164958049744477,2.0,0,0,3,8,1984,98027,0,0
570000.0,3,2,-0.9168574344526352,-1.0167800047859867,1.0,0,0,5,6,1905,98103,0,1
329950.0,3,2,0.40778766208472905,-0.22824988498288964,1.0,0,1,3,7,1971,98108,0,1
480000.0,4,2,1.5708559818194086,1.1169574637122592,2.0,0,0,3,9,2001,98001,0,1
518500.0,3,4,-0.30211790699188396,-2.508575724672291,3.0,0,0,3,8,2010,98103,0,0
205425.0,2,1,-1.8654240208000197,-0.056295824951390044,1.0,0,0,4,6,1945,98178,0,0
171800.0,4,2,-0.3355696313954577,0.41312566005079854,1.0,0,0,3,6,1950,98168,0,0
535000.0,4,1,-0.2690843401018817,-1.1649510835724628,1.5,0,0,4,7,1925,98144,0,0
660000.0,3,2,0.7859532411719314,-0.1186309031901603,1.0,0,1,3,8,1964,98177,0,1
391500.0,3,2,-0.5456922593024397,0.3456677382049279,1.0,0,0,3,7,1987,98034,0,0
395000.0,2,1,-2.218300881155723,-0.2212581386175343,1.0,0,0,3,6,1953,98117,0,0
445000.0,4,2,0.433076380816228,-0.6398873775211784,1.5,0,0,5,7,1924,98118,0,1
770000.0,3,2,1.2951507036850736,0.4954824859669709,2.0,0,0,3,9,1990,98052,0,0
445000.0,3,2,0.433076380816228,0.20053179263037263,1.0,0,1,3,8,1967,98178,0,1
260000.0,4,2,0.5075221753375746,0.2973688447242053,1.0,0,0,3,8,1978,98023,0,1
822500.0,5,4,0.6963632737390293,-0.478186625669285,2.0,0,0,5,7,1926,98103,0,1
