price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
221900.0,3,1,-1.0940245755818157,-0.304754297534264,1,0,0,3,7,-0.6852560114125739,1955,98178,-0.998763073281362,-0.31881179022845374,0,0
538000.0,3,2,0.9457828084126464,0.029880575028781196,2,0,0,3,7,0.8942382512681964,1951,98125,-0.2236728831444029,0.13764387735151778,1,1
180000.0,2,1,-2.2126793833838736,0.4648698574018686,1,0,0,3,6,-1.7920176058515915,1933,98028,1.3658718199612911,0.21920803451608667,0,0
604000.0,4,3,0.23571705750690783,-0.469506047833872,1,0,0,5,7,-0.9878848187017434,1965,98136,-0.949279830375235,-0.5037748772906412,0,1
510000.0,3,2,-0.16824124746458408,0.17748124219104594,1,0,0,3,8,0.23068465695613613,1987,98074,-0.013055063948301327,0.11045767541136782,0,0
291850.0,3,2,-1.375065974205263,0.4253380679869571,1,0,0,3,7,-0.9633094594239435,1963,98198,-0.3036780927729483,0.5008464988140834,0,0
229500.0,3,1,-0.016722643222274538,0.07166592736700346,1,0,0,3,7,-0.9878848187017434,1960,98146,-0.05037453381696501,0.22875155300878008,0,1
323000.0,3,2,0.14041412461335506,-0.10344772985784564,2,0,0,3,7,0.5360584946678268,2003,98038,0.9338737055909483,0.12391191500440599,0,0
662500.0,3,2,1.7996985394058913,0.4370858899385927,1,0,0,3,8,0.494574713795389,1965,98007,0.6723443390403661,0.37311184022351607,0,1
468000.0,2,1,-1.138821253300066,-0.2237330367747778,1,0,0,4,7,-1.505417789288888,1942,98115,-1.0237823498538765,-0.2278510418267374,0,1
310000.0,3,1,-0.590461241894667,1.3925564965617048,2,0,0,4,7,-0.18704641699117075,1927,98028,-0.05037453381696501,0.9065964824270366,0,0
400000.0,3,2,-0.7027873724473513,0.4210279612745698,1,0,0,4,7,-0.2981783287128177,1977,98074,-0.9248104329870869,0.5763835799354051,0,0
530000.0,5,2,0.02707573283348575,-0.5105656530151224,2,0,0,3,7,0.4239250837866767,1900,98107,-0.949279830375235,-0.5498715731622644,0,0
650000.0,4,3,1.3071536178828882,-0.469506047833872,2,0,1,3,9,0.6566700549461602,1979,98126,0.5648389455975866,-0.8414783590968884,0,1
395000.0,3,2,0.14041412461335506,0.9222869810445644,2,0,0,3,7,0.5360584946678268,1994,98019,0.149906904685548,1.0563866034004237,0,0
485000.0,4,1,-0.2960979136774794,-0.6728182419514026,2,0,0,4,7,0.10418732572356836,1916,98103,-0.3856468151478112,-0.7320289079335839,0,0
230000.0,3,1,-0.9430050746325763,0.43405508348395033,1,0,0,4,7,-0.535842105982383,1969,98003,-1.151769571639079,0.3603405308693787,0,0
385000.0,4,2,-0.2635441803581392,-0.4749089387732909,1,0,0,4,7,-1.505417789288888,1947,98133,-0.8524597815984554,-0.5098405815116762,0,1
285000.0,5,2,0.620505256270471,-0.15796294480731726,2,0,0,3,8,1.0110454367012285,1995,98092,0.7173795085699002,0.006519844794567848,0,0
